fecha,real,prediccion
2024-05-08,1925.0,1724.5632954034413
2024-05-09,1107.0,1812.1583444211312
2024-05-10,1864.0,1734.0133912253677
2024-05-11,1835.6,1818.64645088655
2024-05-13,2023.0,1742.456586765263
2024-05-14,1796.0,1824.2594837511012
2024-05-15,1425.0,1750.0086333427726
2024-05-16,1794.6,1829.1040589061038
2024-05-17,1830.5,1756.7716984096533
2024-05-18,1253.5,1833.2740977276537
2024-05-20,1990.0,1762.835968088254
2024-05-21,888.0,1836.8523301287719
2024-05-22,979.8,1768.2810604023316
2024-05-23,1655.0,1839.9116198954503
2024-05-24,1036.0,1773.1772715704913
2024-05-25,738.5,1842.5161333118772
2024-05-27,2304.9,1777.5866750888604
2024-05-28,568.4,1844.7223695976058
2024-05-29,1392.0,1781.5640909983354
2024-05-31,1859.0,1846.5800694903014
2024-06-01,1036.0,1785.1579406759972
2024-06-03,1991.0,1848.1330163772914
2024-06-04,904.5,1788.4110006774952
2024-06-05,1966.0,1849.419742676879
2024-06-06,1347.5,1791.36106755863
2024-06-07,829.5,1850.4741526692856
2024-06-08,587.0,1794.0415441947425
2024-06-10,1510.5,1851.3260716534096
2024-06-11,2115.5,1796.4819568734451
2024-06-12,2135.0,1852.0017301383336
2024-06-13,1710.0,1798.708411340111
2024-06-14,1584.0,1852.5241907492236
2024-06-15,1006.7,1800.7439950089165
2024-06-17,2588.5,1852.9137246196003
2024-06-18,1172.5,1802.6091316998752
2024-06-19,2702.0,1853.188143241595
2024-06-20,1398.0,1804.321894510664
2024-06-21,225.0,1853.3630910399972
2024-06-22,1653.0,1805.8982817692315
2024-06-24,1750.5,1853.4523033135388
2024-06-25,2268.5,1807.352460428708
2024-06-26,1701.0,1853.4678336380273
2024-06-27,2048.0,1808.6969807507262
2024-06-28,1485.0,1853.4202543419926
2024-06-29,1197.5,1809.942965668778
2024-07-01,3227.5,1853.3188332387374
2024-07-02,2999.0,1811.100277822436
2024-07-03,1841.0,1853.1716894223678
2024-07-04,2613.0,1812.1776668998682
2024-07-05,870.5,1852.9859306035235
2024-07-06,1208.0,1813.182899614405
2024-07-08,1647.0,1852.7677741679013
2024-07-09,1322.0,1814.1228743661113
2024-07-10,2054.0,1852.5226538826244
2024-07-11,2208.0,1815.0037223969618
2024-07-12,1226.0,1852.2553139479523
2024-07-13,1324.1399999999999,1815.830897034518
2024-07-15,1365.0,1851.9698918911893
2024-07-16,2512.0,1816.6092524305577
2024-07-17,1935.0,1851.6699916226928
2024-07-18,1415.1,1817.3431130349227
2024-07-19,1104.43,1851.3587478178706
2024-07-20,1378.5,1818.0363348983176
2024-07-22,1803.5,1851.0388826514597
2024-07-23,1082.0,1818.69235976856
2024-07-24,1992.0,1850.7127557890615
2024-07-25,899.5,1819.314262830836
2024-07-26,721.5,1850.3824084339178
2024-07-27,1031.0,1819.9047948420282
2024-07-29,2118.5,1850.0496021325766
2024-07-30,2820.0,1820.4664193205674
2024-07-31,1857.0,1849.7158529599
2024-08-01,346.0,1821.0013453751226
2024-08-02,1874.0,1849.3824616305158
2024-08-03,1230.0,1821.5115566865354
2024-08-05,1361.5,1849.050540019118
2024-08-07,1336.0,1821.998837096642
2024-08-08,1708.0,1848.721034514994
2024-08-09,3053.5,1822.4647932040423
2024-08-10,1202.5,1848.39474658584
2024-08-12,2797.0,1822.9108743196211
2024-08-13,2082.0,1848.072350881585
2024-08-14,1418.0,1823.3383900929641
2024-08-15,2196.0,1847.7544111698264
2024-08-16,636.5,1823.748526084058
2024-08-17,1015.5,1847.4413943599957
2024-08-19,1008.0,1824.1423575222711
2024-08-20,1121.5,1847.1336828429537
2024-08-21,1091.5,1824.5208614660266
2024-08-22,2508.0,1846.8315853459094
2024-08-23,2801.0,1824.884927551391
2024-08-24,1292.5,1846.535346478898
2024-08-26,6788.0,1825.2353674955737
2024-08-27,1446.0,1846.2451551282093
2024-08-28,1355.0,1825.572923501742
2024-08-29,956.0,1845.9611518337724
2024-08-30,2195.0,1825.8982756942735
2024-08-31,1910.0,1845.6834352712808
2024-09-02,1326.0,1826.2120486983295
2024-09-03,1520.0,1845.4120679455555
2024-09-04,1895.0,1826.5148174641954
2024-09-05,1364.0,1845.147081189034
2024-09-06,2016.0,1826.8071124249846
2024-09-07,1207.0,1844.8884795481551
2024-09-09,2043.0,1827.0894240658454
2024-09-10,1956.1,1844.6362446306114
2024-09-11,1693.0,1827.3622069736045
2024-09-12,1873.0,1844.390338477798
2024-09-13,1560.0,1827.6258834276425
2024-09-16,2042.5,1844.1507065191638
2024-09-17,2587.0,1827.8808465856357
2024-09-18,1082.0,1843.917280158456
2024-09-19,2982.0,1828.127463311476
2024-09-20,1675.0,1843.6899790359182
2024-09-21,664.5,1828.3660766871046
2024-09-23,1921.0,1843.4687130052855
2024-09-24,2256.5,1828.59700824508
2024-09-25,2215.0,1843.2533838598054
2024-09-26,1629.0,1828.8205599543658
2024-09-27,1179.0,1843.043886837461
2024-09-28,1057.0,1829.0370159879997
2024-09-30,1670.0,1842.8401119319844
2024-10-01,1815.0,1829.2466442979294
2024-10-02,1109.5,1842.6419450330945
2024-10-03,1201.0,1829.4496980193346
2024-10-04,1676.5,1842.4492689166132
2024-10-05,2176.0,1829.6464167241222
2024-10-07,1460.0,1842.2619641026483
2024-10-08,1816.0,1829.8370275409743
2024-10-09,2012.5,1842.0799095978841
2024-10-10,2313.0,1830.0217461572872
2024-10-11,2340.0,1841.9029835360964
2024-10-12,563.0,1830.2007777165352
2024-10-14,3387.0,1841.7310637293385
2024-10-15,2157.5,1830.374317623014
2024-10-16,2620.0,1841.5640281407582
2024-10-17,1435.0,1830.5425522645096
2024-10-18,1305.0,1841.4017552886958
2024-10-19,659.5,1830.7056596622103
2024-10-21,1082.5,1841.2441245905645
2024-10-22,1456.5,1830.8638100560834
2024-10-23,2031.0,1841.0910166540002
2024-10-24,1882.0,1831.0171664329853
2024-10-25,1191.5,1840.942313521866
2024-10-26,1630.5,1831.1658850039178
2024-10-28,1713.5,1840.797898876913
2024-10-29,1643.5,1831.3101156361004
2024-10-30,628.0,1840.6576582112016
2024-10-31,395.0,1831.4500022448676
2024-11-01,2732.0,1840.5214789647762
2024-11-04,861.0,1831.5856831498177
2024-11-05,2037.0,1840.3892506375391
2024-11-06,1296.5,1831.7172913991244
2024-11-07,890.0,1840.2608648778032
2024-11-08,758.0,1831.844955065473
2024-11-09,2073.5,1840.1362155505753
2024-11-11,1378.0,1831.9687975166796
2024-11-12,1333.5,1840.0151987882552
2024-11-13,776.5,1832.0889376637006
2024-11-14,1720.0,1839.8977130261103
2024-11-15,2103.0,1832.2054901884267
2024-11-16,1748.5,1839.7836590245972
2024-11-18,1487.0,1832.3185657533847
2024-11-19,2058.5,1839.6729398803504
2024-11-20,1922.0,1832.428271195221
2024-11-21,1545.0,1839.5654610274319
2024-11-22,1475.75,1832.534709703633
2024-11-23,1223.0,1839.4611302302444
2024-11-25,1827.5,1832.6379809872228
2024-11-26,869.0,1839.3598575693336
2024-11-27,923.5,1832.7381814275773
2024-11-28,981.5,1839.2615554211545
2024-11-29,1183.0,1832.8354042227402
2024-11-30,787.0,1839.1661384327454
2024-12-02,1572.0,1832.9297395211008
2024-12-03,1242.0,1839.073523492128
2024-12-04,2094.0,1833.0212745466163
2024-12-05,1526.0,1838.983629695158
2024-12-06,3138.0,1833.1100937161796
2024-12-07,1942.0,1838.89637830945
2024-12-09,2685.0,1833.1962787498576
2024-12-10,1607.0,1838.8116927359267
2024-12-11,1093.0,1833.2799087746407
2024-12-12,1030.0,1838.7294984684686
2024-12-13,2171.0,1833.3610604222804
2024-12-14,322.0,1838.6497230520793
2024-12-16,2358.0,1833.4398079217228
2024-12-17,3132.75,1838.5722960399255
2024-12-18,1140.5,1833.516223186599
2024-12-19,1096.0,1838.4971489495656
2024-12-20,2303.0,1833.5903758981751
2024-12-21,3407.5,1838.4242152186337
2024-12-23,1224.0,1833.6623335841305
2024-12-24,427.5,1838.3534301602167
2024-12-26,1221.0,1833.732161693492
2024-12-27,1134.5,1838.2847309181202
2024-12-28,1123.0,1833.7999236680116
2024-12-30,2675.0,1838.218056422198
2024-12-31,855.0,1833.8656810102593
2025-01-02,2154.0,1838.15334734389
2025-01-03,2389.0,1833.9294933486583
2025-01-04,1654.0,1838.090546052095
2025-01-06,2708.0,1833.9914184996856
2025-01-07,1519.0,1838.029596569486
2025-01-08,2011.0,1834.051512527422
2025-01-09,1799.0,1837.97044452935
2025-01-10,2632.5,1834.109829800631
2025-01-11,2267.0,1837.913037133035
2025-01-13,2299.0,1834.1664230475217
2025-01-14,1302.0,1837.8573231080609
2025-01-15,2655.5,1834.2213434083396
2025-01-16,1825.5,1837.8032526669454
2025-01-17,3583.0,1834.2746404859126
2025-01-18,913.0,1837.7507774667856
2025-01-20,1905.0,1834.3263623942744
2025-01-21,2431.0,1837.6998505696276
2025-01-23,3869.0,1834.37655580547
2025-01-24,1679.0,1837.6504264036491
2025-01-25,355.0,1834.4252659946442
2025-01-27,1454.0,1837.6024607251718
2025-01-28,840.0,1834.4725368835009
2025-01-29,1334.0,1837.555910581518
2025-01-30,891.0,1834.5184110822186
2025-01-31,1051.5,1837.5107342747183
2025-02-01,1216.5,1834.562929929898
2025-02-03,2583.0,1837.4668913260753
2025-02-04,2397.0,1834.6061335336121
2025-02-05,2566.5,1837.4243424415827
2025-02-06,1040.0,1834.6480608061238
2025-02-07,1695.0,1837.3830494781969
2025-02-08,3241.0,1834.6887495023311
2025-02-10,2830.5,1837.3429754109563
2025-02-11,2372.0,1834.7282362544981
2025-02-12,2331.5,1837.3040843009421
2025-02-13,3484.5,1834.7665566063224
2025-02-14,2691.5,1837.2663412640675
2025-02-15,1914.0,1834.8037450458871
2025-02-17,1770.0,1837.2297124406884
2025-02-18,1533.5,1834.839835037546
2025-02-19,1619.0,1837.1941649660223
2025-02-20,2260.0,1834.8748590527819
2025-02-21,1812.5,1837.15966694136
2025-02-22,1176.0,1834.9088486000792
2025-02-24,1817.5,1837.1261874060585
2025-02-25,1917.0,1834.94183425385
2025-02-26,1212.0,1837.0936963102995
2025-02-27,1225.5,1834.973845682447
2025-02-28,1054.0,1837.0621644885982
2025-03-01,726.5,1835.0049116753
2025-03-05,2345.5,1837.031563634046
