ds,real,yhat,yhat_lower,yhat_upper,residuo
2024-05-08,1925.0,1836.5550019956938,413.15905699589825,3224.8585380974555,88.44499800430617
2024-05-09,1107.0,1691.4733277534503,360.3196323053602,3150.692356705581,-584.4733277534503
2024-05-10,1864.0,1687.7977730898897,263.2454306988268,2948.210923305133,176.2022269101103
2024-05-11,1835.6,1171.5091826401697,-216.34833533387757,2552.7555816365184,664.0908173598302
2024-05-13,2023.0,1107.4457367529371,-337.2107636426479,2470.9106996835685,915.5542632470629
2024-05-14,1796.0,2091.031236147046,620.8240626588249,3563.451711868454,-295.031236147046
2024-05-15,1425.0,1917.6671604009866,580.1156174403858,3292.1548741420206,-492.66716040098663
2024-05-16,1794.6,1766.5881768517147,373.38333577977,3236.55531196971,28.011823148285202
2024-05-17,1830.5,1565.3024580776546,190.93810454557297,3035.394830863552,265.1975419223454
2024-05-18,1253.5,1481.9068262525514,95.27133850420489,2983.48923555937,-228.40682625255135
2024-05-20,1990.0,889.8825984926983,-502.76817099964984,2305.518217386789,1100.1174015073016
2024-05-21,888.0,787.8638567016012,-537.0873965801964,2165.3481110087987,100.13614329839879
2024-05-22,979.8,1791.0044629015415,465.4163182357589,3211.751889457238,-811.2044629015415
2024-05-23,1655.0,1689.7615475458917,180.48185510723386,3020.9695834847726,-34.761547545891744
2024-05-24,1036.0,1629.5906945952356,283.3030963309927,3034.207626084643,-593.5906945952356
2024-05-25,738.5,1503.7500702331133,183.6966275019908,2865.789515747612,-765.2500702331133
2024-05-27,2304.9,1463.4133624066353,80.77434341219036,2929.5733288879774,841.4866375933648
2024-05-28,568.4,889.4305861326463,-410.0013680679149,2338.544361220552,-321.03058613264636
2024-05-29,1392.0,797.5512804058471,-558.3470528476012,2227.508225581851,594.4487195941529
2024-05-31,1859.0,1817.1021992335102,533.3022950735078,3147.1966127163037,41.89780076648981
2024-06-01,1036.0,1745.0069974016926,347.5627130148702,3164.4948639862278,-709.0069974016926
2024-06-03,1991.0,1718.2255923431865,230.5158250931766,3218.3010379994303,272.77440765681354
2024-06-04,904.5,1622.067989736178,280.4981583803057,3042.7208205584357,-717.5679897361781
2024-06-05,1966.0,1603.6193467787684,181.90604942259048,2983.9353148457158,362.38065322123157
2024-06-06,1347.5,1045.4170206157316,-259.4013107654766,2418.797349235176,302.08297938426836
2024-06-07,829.5,964.7430589428394,-433.8302261474518,2295.5697889066078,-135.2430589428394
2024-06-08,587.0,1994.8197985919558,556.4424184879796,3327.2983609993817,-1407.8197985919558
2024-06-10,1510.5,1943.0638912470574,568.5502772744524,3300.1681230361773,-432.5638912470574
2024-06-11,2115.5,1951.5658670617613,626.2479726828851,3369.0643293633034,163.9341329382387
2024-06-12,2135.0,1906.941268877746,605.7339178664853,3289.1960140506176,228.0587311222539
2024-06-13,1710.0,1946.2576816801989,515.6334230868406,3371.553886668312,-236.25768168019886
2024-06-14,1584.0,1434.389390907421,26.491765935294442,2887.995582097502,149.6106090925789
2024-06-15,1006.7,1369.9503977968047,-44.99790614926535,2660.4012131089617,-363.2503977968047
2024-06-17,2588.5,2381.4544019257723,1021.3516058942834,3886.3403801766617,207.04559807422766
2024-06-18,1172.5,2292.08585490413,838.8272754382533,3676.326949542658,-1119.58585490413
2024-06-19,2702.0,2259.964181471659,931.4008196243228,3680.455095473567,442.0358185283412
2024-06-20,1398.0,2179.6250391503,740.8262052698597,3465.7705325648703,-781.6250391502999
2024-06-21,225.0,2178.2887870243417,752.3001008562962,3672.6865871742625,-1953.2887870243417
2024-06-22,1653.0,1603.7418469932898,119.53613721513838,2929.9102055522258,49.258153006710245
2024-06-24,1750.5,1445.2877769495458,69.66897758512867,2917.6440484626182,305.2122230504542
2024-06-25,2268.5,2346.056021458157,989.0758270279637,3685.840038670781,-77.55602145815692
2024-06-26,1701.0,2166.4662629782706,709.4269772127768,3590.4196667111933,-465.4662629782706
2024-06-27,2048.0,2093.7165881271853,754.8700399591627,3435.187515989237,-45.71658812718533
2024-06-28,1485.0,2029.6020630205987,548.0062602335031,3429.76860389464,-544.6020630205987
2024-06-29,1197.5,2079.561238444308,640.5087669993807,3354.9061767136504,-882.061238444308
2024-07-01,3227.5,1556.97122180218,84.56042561969872,2883.0201719442302,1670.52877819782
2024-07-02,2999.0,1422.879124923245,3.976499663422987,2762.476566653917,1576.120875076755
2024-07-03,1841.0,2315.2148387911584,924.1926078596919,3578.697090143621,-474.2148387911584
2024-07-04,2613.0,2112.711836029961,817.5947660652779,3489.413256432735,500.288163970039
2024-07-05,870.5,2019.6728239815166,712.8666045544716,3383.788847221275,-1149.1728239815166
2024-07-06,1208.0,1947.812467285537,526.4915890335135,3311.436067351218,-739.812467285537
2024-07-08,1647.0,2000.0943174078375,587.3651509779336,3432.567420873303,-353.0943174078375
2024-07-09,1322.0,1483.0225223362966,273.6146469819919,2854.2643307912126,-161.02252233629656
2024-07-10,2054.0,1350.1599826066447,-74.59798418557384,2714.199183912887,703.8400173933553
2024-07-11,2208.0,2237.388413421374,854.3628823833981,3651.2165783467967,-29.388413421374025
2024-07-12,1226.0,2029.2459592872137,591.9650869977315,3445.068524849273,-803.2459592872137
2024-07-13,1324.1399999999999,1932.2714252417302,598.7927641403777,3243.164302813195,-608.1314252417303
