ds,real,yhat,yhat_lower,yhat_upper,residuo
2024-05-08,1925.0,1836.5550019956938,345.18600824004824,3214.4432156864964,88.44499800430617
2024-05-09,1107.0,1691.4733277534503,410.4983795449966,3146.6524976524524,-584.4733277534503
2024-05-10,1864.0,1687.7977730898897,395.22167979920243,3095.2140076743676,176.2022269101103
2024-05-11,1835.6,1171.5091826401697,-109.99509644038491,2489.928375703774,664.0908173598302
2024-05-13,2023.0,2091.031236147046,735.3719747563703,3505.076426527336,-68.031236147046
2024-05-14,1796.0,1917.6671604009866,570.0075397478095,3283.3547162691843,-121.66716040098663
2024-05-15,1425.0,1766.5881768517147,452.14855054959116,3213.3057803022007,-341.5881768517147
2024-05-16,1794.6,1565.3024580776546,168.56626334731857,2913.2080833188484,229.29754192234532
2024-05-17,1830.5,1481.9068262525514,116.23431904278932,2861.681023148978,348.59317374744865
2024-05-18,1253.5,889.8825984926983,-447.49629720559875,2215.0113407486083,363.6174015073017
2024-05-20,1990.0,1791.0044629015415,445.0085821854503,3190.18727333546,198.9955370984585
2024-05-21,888.0,1689.7615475458917,241.34606589239607,3138.3550844699485,-801.7615475458917
2024-05-22,979.8,1629.5906945952356,318.6643136406199,3043.699401247143,-649.7906945952357
2024-05-23,1655.0,1503.7500702331133,102.63299599537311,2767.5386600253123,151.24992976688668
2024-05-24,1036.0,1463.4133624066353,136.8171981958347,2800.242327893939,-427.4133624066353
2024-05-25,738.5,889.4305861326463,-559.7414060570756,2243.34198540429,-150.93058613264634
2024-05-27,2304.9,1817.1021992335102,393.5932091955808,3252.0848963065523,487.7978007664899
2024-05-28,568.4,1745.0069974016926,401.02724441633774,3112.773214577347,-1176.6069974016928
2024-05-29,1392.0,1718.2255923431865,287.28899635325325,3102.699155824119,-326.22559234318646
2024-05-31,1859.0,1603.6193467787684,337.57723186809346,2999.999195072421,255.38065322123157
2024-06-01,1036.0,1045.4170206157316,-423.6259318890584,2416.9793545978914,-9.417020615731644
2024-06-03,1991.0,1994.8197985919558,692.1011132838405,3411.7010819945503,-3.8197985919557595
2024-06-04,904.5,1943.0638912470574,519.9334866628952,3335.1499762955314,-1038.5638912470574
2024-06-05,1966.0,1951.5658670617613,555.3081862134495,3325.167149638483,14.43413293823869
2024-06-06,1347.5,1906.941268877746,521.4529196014421,3282.0405005344373,-559.4412688777461
2024-06-07,829.5,1946.2576816801989,622.7243938352925,3402.788323880196,-1116.7576816801989
2024-06-08,587.0,1434.389390907421,52.89079782339383,2800.0533189164125,-847.3893909074211
2024-06-10,1510.5,2381.4544019257723,982.4891343832203,3807.2378203941785,-870.9544019257723
2024-06-11,2115.5,2292.08585490413,900.0805380172598,3752.613066648166,-176.58585490412997
2024-06-12,2135.0,2259.964181471659,836.2577884338738,3648.813642564559,-124.96418147165878
2024-06-13,1710.0,2179.6250391503,832.6262029727827,3493.6905516845177,-469.6250391502999
2024-06-14,1584.0,2178.2887870243417,913.9380173902032,3554.1356854330884,-594.2887870243417
2024-06-15,1006.7,1603.7418469932898,224.16147544505412,3093.5216281818175,-597.0418469932897
2024-06-17,2588.5,2346.056021458157,1002.6533943915998,3720.0503535355606,242.44397854184308
2024-06-18,1172.5,2166.4662629782706,809.4475746095973,3511.554197385094,-993.9662629782706
2024-06-19,2702.0,2093.7165881271853,733.7959252384857,3512.688480220584,608.2834118728147
2024-06-20,1398.0,2029.6020630205987,566.3056388456868,3375.223474811618,-631.6020630205987
2024-06-21,225.0,2079.561238444308,753.2325356184226,3354.7221212342224,-1854.561238444308
2024-06-22,1653.0,1556.97122180218,211.908805701742,2907.3830837479227,96.02877819781997
2024-06-24,1750.5,2315.2148387911584,905.1926431613476,3789.082916617856,-564.7148387911584
2024-06-25,2268.5,2112.711836029961,734.9400065052533,3447.5543958689327,155.78816397003902
2024-06-26,1701.0,2019.6728239815166,651.7667484715356,3448.2347024808764,-318.67282398151656
2024-06-27,2048.0,1947.812467285537,506.2627073752525,3395.951111425461,100.18753271446303
2024-06-28,1485.0,2000.0943174078375,526.4858422997578,3485.0254241357093,-515.0943174078375
2024-06-29,1197.5,1483.0225223362966,233.63409352885895,2846.3303110448173,-285.52252233629656
2024-07-01,3227.5,2237.388413421374,915.3231430725209,3613.1283382057677,990.111586578626
2024-07-02,2999.0,2029.2459592872137,632.8215202352791,3378.8873335914236,969.7540407127863
2024-07-03,1841.0,1932.2714252417302,543.5688303059592,3460.8235281645334,-91.27142524173019
2024-07-04,2613.0,1864.4072598907608,518.5149504498112,3270.008846634282,748.5927401092392
2024-07-05,870.5,1935.992653037889,502.9420569889834,3329.529007175238,-1065.492653037889
2024-07-06,1208.0,1459.5219785383701,162.43829208866842,2800.237181836075,-251.52197853837015
2024-07-08,1647.0,2326.296456110407,973.7057295476679,3744.0953866931923,-679.2964561104068
2024-07-09,1322.0,2157.796160973103,785.4907204147374,3512.9140276786525,-835.7961609731028
2024-07-10,2054.0,2070.51585380023,626.7154267719073,3437.6529066030503,-16.51585380023016
2024-07-11,2208.0,1987.0574427069187,685.0563689165778,3386.1101373575584,220.94255729308134
2024-07-12,1226.0,2034.1548241633197,736.2530209393291,3423.265155698413,-808.1548241633197
2024-07-13,1324.1399999999999,1539.501195057742,109.66027673514715,2930.509707559026,-215.36119505774218
2024-07-15,1365.0,2362.8566289284413,1074.2097920676301,3718.3920291342697,-997.8566289284413
2024-07-16,2512.0,2139.705736336948,825.9010434179567,3482.537353590491,372.2942636630519
2024-07-17,1935.0,1972.6771580553793,521.0559166694521,3290.2259221657514,-37.67715805537932
2024-07-18,1415.1,1810.433561289991,488.9340227240811,3289.052116141053,-395.33356128999117
2024-07-19,1104.43,1814.2236893271247,364.18265654049844,3258.3596096738092,-709.7936893271246
2024-07-20,1378.5,1333.1391688396375,48.54654296385472,2765.1575218901344,45.36083116036252
2024-07-22,1803.5,2292.227039737486,870.1651116091222,3684.1078936630056,-488.72703973748594
2024-07-23,1082.0,2128.4765325247763,699.0380943594212,3518.977181910579,-1046.4765325247763
2024-07-24,1992.0,1986.8719559293536,628.2179721420608,3329.71154275578,5.1280440706464105
2024-07-25,899.5,1822.629175112225,354.8749188033504,3206.8992286276493,-923.1291751122251
2024-07-26,721.5,1815.4166278897628,441.5147846502643,3233.4187571027705,-1093.9166278897628
2024-07-27,1031.0,1330.5997620342969,-18.586431389829524,2706.8689064019054,-299.5997620342969
2024-07-29,2118.5,2302.069353873792,833.1064888875651,3668.3437590086864,-183.5693538737919
2024-07-30,2820.0,2143.1811764926274,699.5905982763118,3603.3899977330493,676.8188235073726
2024-07-31,1857.0,1998.9005385905732,586.794938271962,3359.5814218105115,-141.9005385905732
2024-08-01,346.0,1825.6279381005347,456.8760805202587,3212.188053572016,-1479.6279381005347
2024-08-02,1874.0,1806.2717433446417,451.7875392363769,3126.636702111848,67.72825665535834
2024-08-03,1230.0,1312.4712268434275,-76.05547212826535,2685.7031271159585,-82.47122684342753
2024-08-05,1361.5,2299.089735998455,878.9140325333475,3615.486865888088,-937.5897359984551
2024-08-07,1336.0,2075.739405529895,689.3325760917447,3428.3426431438543,-739.7394055298951
2024-08-08,1708.0,1937.7884028953897,561.6762813226319,3269.7105767994967,-229.7884028953897
2024-08-09,3053.5,1927.769714555655,476.1282712924537,3286.655302581291,1125.730285444345
2024-08-10,1202.5,1414.8329298724677,-25.610586980046183,2738.736568688777,-212.33292987246773
2024-08-12,2797.0,2326.391966389876,948.7039973257731,3795.3366088351463,470.60803361012404
2024-08-13,2082.0,2174.779266401339,767.7923318002673,3592.0305678701648,-92.7792664013391
2024-08-14,1418.0,2045.2190659292662,656.6963940909121,3460.0599640805026,-627.2190659292662
2024-08-15,2196.0,1858.1101020299543,537.9545836418513,3241.7837218751797,337.8898979700457
2024-08-16,636.5,1771.331446276173,375.1934716005168,3098.8652630348024,-1134.831446276173
2024-08-17,1015.5,1170.154909445417,-261.2053217811285,2555.25844462354,-154.65490944541693
2024-08-19,1008.0,1994.1123741538322,628.3735796588446,3404.3747491321706,-986.1123741538322
2024-08-20,1121.5,1882.364003384553,472.675532780971,3150.1450519593686,-760.8640033845529
2024-08-21,1091.5,1828.2160346934386,426.1760597201074,3261.8188033949427,-736.7160346934386
2024-08-22,2508.0,1716.7776557648074,308.67191665265005,3193.119662496835,791.2223442351926
2024-08-23,2801.0,1678.907759067106,277.88665247517787,2998.456776942398,1122.092240932894
2024-08-24,1292.5,1096.3100804365995,-286.70760166821685,2511.66668877001,196.1899195634005
2024-08-26,6788.0,1921.7009934984458,532.4488814715758,3302.9082441901724,4866.299006501555
2024-08-27,1446.0,1822.8863357247917,455.46756834319507,3200.5231163440803,-376.8863357247917
2024-08-28,1355.0,1789.6392206295823,286.3786561827824,3105.884441513544,-434.63922062958227
2024-08-29,956.0,1699.1179743833802,246.06283843595372,3082.286465769092,-743.1179743833802
2024-08-30,2195.0,1675.8898999913022,223.934237996618,3106.5355414401615,519.1101000086978
2024-08-31,1910.0,1101.4977723388947,-275.84338262591325,2513.013419820945,808.5022276611053
2024-09-02,1326.0,1929.0142939695854,635.8894587513423,3363.85826553646,-603.0142939695854
2024-09-03,1520.0,1836.694478672863,474.65637725305885,3285.3628239893787,-316.69447867286294
2024-09-04,1895.0,1822.4542805948101,491.2331383759754,3224.0077595780062,72.54571940518986
2024-09-05,1364.0,1768.6233401003024,451.2326541122181,3206.3144657920907,-404.62334010030236
2024-09-06,2016.0,1795.8311489690086,514.6166435786557,3138.9178583664484,220.1688510309914
2024-09-07,1207.0,1272.0565773132544,-99.55844141723442,2686.1896349352937,-65.05657731325437
2024-09-09,2043.0,2127.5959793539596,727.1877758844377,3415.436778474167,-84.59597935395959
2024-09-10,1956.1,2008.8385916612228,656.9946656034172,3328.3806398153756,-52.73859166122293
2024-09-11,1693.0,1958.840176311751,537.6235816270205,3382.395151114512,-265.84017631175107
2024-09-12,1873.0,1874.3949180498582,586.4105277682744,3267.9027713879364,-1.3949180498582336
2024-09-13,1560.0,1874.9307321836122,512.0745042288569,3234.8397444493376,-314.93073218361224
2024-09-16,2042.5,2014.766609610641,789.0332774281036,3454.808977852627,27.7333903893591
2024-09-17,2587.0,1810.1166172717053,423.8493657540633,3119.3988962198177,776.8833827282947
2024-09-18,1082.0,1710.832140563011,293.88410166828976,3121.9421594187347,-628.8321405630111
2024-09-19,2982.0,1634.0569873164545,178.93864030461054,2954.4731379142963,1347.9430126835455
2024-09-20,1675.0,1690.8825710483973,256.8289169556612,3060.3097260781487,-15.882571048397267
2024-09-21,664.5,1204.7831511190807,-223.65880231286582,2547.115900972834,-540.2831511190807
2024-09-23,1921.0,1989.959976256896,653.7928253731295,3336.185013444558,-68.95997625689597
2024-09-24,2256.5,1787.0409376742584,417.9308219422181,3246.224084865103,469.45906232574157
2024-09-25,2215.0,1682.1034418445224,323.64970666106467,3078.9553126108904,532.8965581554776
2024-09-26,1629.0,1607.209889430254,275.5414259413738,2846.705837525305,21.790110569746048
2024-09-27,1179.0,1676.1948992067682,382.92287193579074,3046.0955266746755,-497.19489920676824
2024-09-28,1057.0,1207.2121740345092,-129.93063724559607,2662.22477289049,-150.2121740345092
2024-09-30,1670.0,2008.8135984623364,519.7479031190223,3478.8200643016658,-338.81359846233636
2024-10-01,1815.0,1804.7207236820093,441.7007157960203,3131.4551450933095,10.279276317990707
2024-10-02,1109.5,1694.9577564868712,359.5317954180122,3078.5864036062558,-585.4577564868712
2024-10-03,1201.0,1616.5692869208015,170.1984921676438,3060.852488825487,-415.56928692080146
2024-10-04,1676.5,1690.111020319187,248.08018848276092,3108.734655728444,-13.611020319186991
2024-10-05,2176.0,1241.73172892176,-202.23727154613564,2556.149990643376,934.2682710782401
2024-10-07,1460.0,2121.499719251291,779.9581006591555,3453.991222002038,-661.499719251291
2024-10-08,1816.0,1950.0406726681827,616.0408751043585,3245.82266383041,-134.04067266818265
2024-10-09,2012.5,1845.381836136121,548.1431400765381,3256.995885261126,167.1181638638791
2024-10-10,2313.0,1741.2256766981232,372.0824562206655,3101.173734044254,571.7743233018768
2024-10-11,2340.0,1770.0016956192976,436.456305728723,3169.890137364389,569.9983043807024
2024-10-12,563.0,1276.4551003534798,-52.679933915449666,2707.669690098621,-713.4551003534798
2024-10-14,3387.0,2072.886411647603,720.9576933279935,3522.3344479695384,1314.113588352397
2024-10-15,2157.5,1838.9634639576636,449.8407141078169,3284.5898713915885,318.53653604233637
2024-10-16,2620.0,1643.9318657326644,202.74613654087958,3055.8180532527495,976.0681342673356
2024-10-17,1435.0,1436.8335372183656,26.96760254128097,2862.224071984436,-1.8335372183655636
2024-10-18,1305.0,1382.712853017794,-106.61745388850517,2828.7354412613586,-77.71285301779403
2024-10-19,659.5,857.4487278809484,-541.721477955501,2325.5406937270586,-197.94872788094835
2024-10-21,1082.5,1737.9831013597416,362.534374744338,3067.2940178497524,-655.4831013597416
2024-10-22,1456.5,1566.7804898503302,205.94859424532717,2946.216449490381,-110.28048985033024
2024-10-23,2031.0,1409.9149589171016,-48.23556204299614,2657.7739258326633,621.0850410828984
2024-10-24,1882.0,1212.305424612271,-229.4884231455874,2619.7059087580624,669.694575387729
2024-10-25,1191.5,1153.0180379611834,-159.5195828422973,2607.878754886623,38.48196203881662
2024-10-26,1630.5,627.2324146544047,-879.3875363542878,1990.6604595453068,1003.2675853455953
2024-10-28,1713.5,1540.4793199056207,44.06191644477023,2875.862839617905,173.02068009437926
2024-10-29,1643.5,1394.6374529462148,33.82933391727749,2727.3724951725385,248.8625470537852
2024-10-30,628.0,1259.7464501381417,-146.2865781288608,2665.4835592612203,-631.7464501381417
