ds,real,yhat,yhat_lower,yhat_upper,residuo
2024-05-08,1925.0,1836.5550019956938,374.83723640296313,3196.395129608116,88.44499800430617
2024-05-09,1107.0,1691.4733277534503,356.1614953861999,3220.392919790496,-584.4733277534503
2024-05-10,1864.0,1687.7977730898897,354.38278825685944,3166.128588115677,176.2022269101103
2024-05-11,1835.6,1171.5091826401697,-215.27521479717421,2537.450025471167,664.0908173598302
2024-05-13,2023.0,1107.4457367529371,-255.76616837108767,2506.132647685364,915.5542632470629
2024-05-14,1796.0,2091.031236147046,655.7563143199698,3507.466871649922,-295.031236147046
2024-05-15,1425.0,1917.6671604009866,464.57848045175393,3283.0600130813696,-492.66716040098663
2024-05-16,1794.6,1766.5881768517147,376.61613926760026,3241.573757578301,28.011823148285202
2024-05-17,1830.5,1565.3024580776546,168.13541599932896,2877.9256170462504,265.1975419223454
2024-05-18,1253.5,1481.9068262525514,52.20868148825096,2877.9622425383714,-228.40682625255135
2024-05-20,1990.0,889.8825984926983,-536.9251104300995,2181.1728947921824,1100.1174015073016
2024-05-21,888.0,787.8638567016012,-587.7762433202879,2194.5861846260254,100.13614329839879
2024-05-22,979.8,1791.0044629015415,478.86670473079965,3185.94352494084,-811.2044629015415
2024-05-23,1655.0,1689.7615475458917,370.6322715520365,3028.2824201468793,-34.761547545891744
2024-05-24,1036.0,1629.5906945952356,180.6373618734042,3093.4772489301176,-593.5906945952356
2024-05-25,738.5,1503.7500702331133,99.4817051974596,2911.5263646201715,-765.2500702331133
2024-05-27,2304.9,1463.4133624066353,139.09306682711832,2862.6836023545584,841.4866375933648
2024-05-28,568.4,889.4305861326463,-525.5119204523875,2268.9878494513114,-321.03058613264636
2024-05-29,1392.0,797.5512804058471,-528.0574628719113,2223.60378095605,594.4487195941529
2024-05-31,1859.0,1817.1021992335102,408.72871011767194,3222.9181231434727,41.89780076648981
2024-06-01,1036.0,1745.0069974016926,402.1757003156656,3121.457833406029,-709.0069974016926
2024-06-03,1991.0,1718.2255923431865,293.20533482012223,3100.786925413685,272.77440765681354
2024-06-04,904.5,1622.067989736178,243.96938886726107,2954.1800049776125,-717.5679897361781
2024-06-05,1966.0,1603.6193467787684,258.6713762276293,2939.446498021912,362.38065322123157
2024-06-06,1347.5,1045.4170206157316,-452.40603571151775,2368.086166985963,302.08297938426836
2024-06-07,829.5,964.7430589428394,-463.90401534633236,2425.4851236076647,-135.2430589428394
2024-06-08,587.0,1994.8197985919558,627.4034052354251,3347.451317497365,-1407.8197985919558
2024-06-10,1510.5,1943.0638912470574,495.89439156347595,3368.6981415251817,-432.5638912470574
